phase,budget_mode,env_steps,episode_idx,train_episode_idx,phase_episode_idx,completed_train_episodes,episode_seed,map_fingerprint,epsilon,episode_reward,episode_length,final_coverage,success,repeat_visit_ratio,done_reason,accessible_block_count,total_accessible_unknown_area,total_frontier_cluster_count,mean_block_area,local_frontier_coverage,local_frontier_block_area_mean,value_total_block_count_before_cap,value_packed_block_count,value_truncated_block_count,value_block_cap_hit_flag,value_total_entry_count_before_cap,value_packed_entry_count,value_truncated_entry_count,value_entry_cap_hit_block_count,value_entry_cap_hit_flag,value_max_frontier_clusters_per_block,value_mean_frontier_clusters_per_block,info_reward_sum,step_penalty_sum,recent_revisit_penalty_sum,turn_penalty_sum,timeout_penalty_sum,terminal_bonus_sum,delta_empty_sum,delta_obstacle_sum,empty_info_gain_sum,obstacle_info_gain_sum,weighted_obstacle_info_gain_sum,weighted_info_gain_sum,empty_info_reward_sum,obstacle_info_reward_sum,obstacle_info_contribution_ratio,recent_revisit_trigger_count,stall_trigger_count,zero_info_step_count,turn_ge_90_count,turn_135_count,turn_180_count,turn_penalty_weight_sum,timeout_flag,coverage_gain_per_step,weighted_info_gain_per_step,zero_info_rate,recent_revisit_rate,stall_rate,turn_burden_rate,timeout_rate
train,env_steps,573803,1160,1160,1154,1154,20260482,63dc20e1fb91ce19,0.03,158.6051114699906,300,0.9509,1,0.17940199335548174,coverage_reached,5.943333333333333,391.35,10.37,81.03019179894177,0.0,0.0,5.943333333333333,5.943333333333333,0.0,0.0,10.37,10.37,0.0,0.0,0.0,3.58,1.9333214285714264,151.66511146999056,-5.99999999999996,-3.9600000000000026,-3.100000000000002,0.0,20.0,1479.0,290.0,47.07803216658265,9.23098669932994,1.8461973398659852,48.92422950644864,145.94189971640625,5.723211753584566,0.03773584905660382,33.0,62.0,120.0,95.0,22.0,19.0,51.66666666666668,0.0,0.0031696666666666666,0.16308076502149546,0.4,0.11,0.20666666666666667,0.17222222222222225,0.0
train,env_steps,574107,1161,1161,1155,1155,20260483,bdf37368c3ee76e8,0.03,164.6905824907828,304,0.9519,1,0.16721311475409836,coverage_reached,4.842105263157895,501.0953947368421,8.980263157894736,106.93437891604022,0.0,0.0,4.842105263157895,4.842105263157895,0.0,0.0,8.980263157894736,8.980263157894736,0.0,0.0,0.0,3.3585526315789473,1.9821546052631644,158.7105824907828,-6.079999999999958,-4.320000000000003,-3.6200000000000023,0.0,20.0,1542.0,332.0,49.08338444954054,10.567888221301853,2.11357764426037,51.19696209380092,152.15849179357562,6.552090697207153,0.04128326286993289,36.0,56.0,146.0,98.0,37.0,23.0,60.33333333333333,0.0,0.00313125,0.16841105951908197,0.48026315789473684,0.11842105263157894,0.18421052631578946,0.19846491228070173,0.0
train,env_steps,574475,1162,1162,1156,1156,20260484,0c652d039705d49c,0.03,150.0469478249343,368,0.9533,1,0.21680216802168023,coverage_reached,5.296195652173913,580.679347826087,12.171195652173912,126.33248037439579,0.0,0.0,5.296195652173913,5.296195652173913,0.0,0.0,12.171195652173912,12.133152173913043,0.03804347826086957,0.019021739130434784,0.019021739130434784,3.8722826086956523,2.4414229641131855,148.5469478249342,-7.359999999999931,-6.480000000000005,-4.659999999999997,0.0,20.0,1436.0,347.0,45.70929965599235,11.045353050577539,2.209070610115506,47.91837026610791,141.69882893357624,6.848118891358077,0.04610070413179225,54.0,104.0,191.0,144.0,45.0,22.0,77.66666666666669,0.0,0.002590489130434783,0.13021296267964105,0.5190217391304348,0.14673913043478262,0.2826086956521739,0.2110507246376812,0.0
train,env_steps,574888,1163,1163,1157,1157,20260485,eaa0aaee05568311,0.03,158.7645990503296,413,0.9517,1,0.13285024154589373,coverage_reached,3.8861985472154963,436.3268765133172,8.757869249394673,127.48334486336911,0.0,0.0,3.8861985472154963,3.8861985472154963,0.0,0.0,8.757869249394673,8.743341404358354,0.014527845036319613,0.014527845036319613,0.014527845036319613,4.878934624697337,2.4352761443560427,154.68459905032992,-8.259999999999913,-3.7200000000000024,-3.9400000000000026,0.0,20.0,1499.0,343.0,47.714651938950254,10.918029096104041,2.183605819220804,49.89825775817106,147.9154210107457,6.769178039584507,0.04376116356213328,31.0,132.0,229.0,123.0,46.0,14.0,65.6666666666667,0.0,0.0023043583535108957,0.12081902604884034,0.5544794188861986,0.07506053268765134,0.3196125907990315,0.15899919289749806,0.0
train,env_steps,575152,1164,1164,1158,1158,20260486,0a95edac4c3afbe5,0.03,167.5533713321033,264,0.9522,1,0.21132075471698114,coverage_reached,5.71969696969697,537.3257575757576,14.083333333333334,111.40860088985107,0.0,0.0,5.71969696969697,5.71969696969697,0.0,0.0,14.083333333333334,14.007575757575758,0.07575757575757576,0.056818181818181816,0.056818181818181816,5.859848484848484,2.80078162578163,159.99337133210344,-5.279999999999975,-3.8400000000000025,-3.3200000000000025,0.0,20.0,1560.0,307.0,49.65634224467136,9.772113505842386,1.9544227011684743,51.61076494583982,153.93466095848115,6.058710373622281,0.03786850869618854,32.0,68.0,119.0,98.0,30.0,19.0,55.333333333333364,0.0,0.003606818181818182,0.19549532176454476,0.45075757575757575,0.12121212121212122,0.25757575757575757,0.20959595959595972,0.0
train,env_steps,575718,1165,1165,1159,1159,20260487,1a9c38ad007fe204,0.03,144.58620492712134,566,0.9563,1,0.3315696649029982,coverage_reached,5.192579505300353,389.3445229681979,12.249116607773852,84.30047534915036,0.0,0.0,5.192579505300353,5.192579505300353,0.0,0.0,12.249116607773852,12.245583038869258,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,4.584805653710247,2.565488810365152,157.5462049271225,-11.319999999999848,-13.67999999999997,-7.959999999999973,0.0,20.0,1526.0,353.0,48.57408863164647,11.236338982287824,2.2472677964575642,50.82135642810409,150.57967475810412,6.966530169018454,0.04421896530126523,114.0,294.0,376.0,207.0,35.0,78.0,132.6666666666667,0.0,0.0016895759717314488,0.08979038238180935,0.6643109540636042,0.20141342756183744,0.519434628975265,0.2343934040047115,0.0
train,env_steps,576069,1166,1166,1160,1160,20260488,8dd4f21d8a840635,0.03,146.62242929051936,351,0.9501,1,0.3181818181818182,coverage_reached,5.789173789173789,373.02564102564105,11.8005698005698,71.4493555826891,0.0,0.0,5.789173789173789,5.789173789173789,0.0,0.0,11.8005698005698,11.8005698005698,0.0,0.0,0.0,3.8518518518518516,2.1242097408764007,145.90242929051945,-7.019999999999938,-6.960000000000005,-5.299999999999993,0.0,20.0,1412.0,333.0,44.94535592915126,10.599719209920236,2.1199438419840475,47.06529977113531,139.33060338036898,6.571825910150549,0.04504260787231165,58.0,132.0,182.0,146.0,43.0,38.0,88.3333333333333,0.0,0.0027068376068376068,0.13408917313713764,0.5185185185185185,0.16524216524216523,0.37606837606837606,0.2516619183285849,0.0
train,env_steps,576409,1167,1167,1161,1161,20260489,8f6fd954edb4a428,0.03,162.3403796118771,340,0.9503,1,0.17302052785923755,coverage_reached,5.429411764705883,474.83235294117645,14.614705882352942,105.8536041083099,0.0,0.0,5.429411764705883,5.429411764705883,0.0,0.0,14.614705882352942,14.597058823529412,0.01764705882352941,0.014705882352941176,0.014705882352941176,5.876470588235295,2.9216830065359436,157.98037961187697,-6.799999999999943,-4.680000000000003,-4.160000000000002,0.0,20.0,1534.0,335.0,48.828736540593496,10.663381187156993,2.132676237431397,50.96141277802489,151.36908327583973,6.611296336037337,0.041848844472204924,39.0,69.0,164.0,116.0,30.0,31.0,69.33333333333336,0.0,0.002795,0.14988650817066143,0.4823529411764706,0.11470588235294117,0.20294117647058824,0.20392156862745106,0.0
train,env_steps,576826,1168,1168,1162,1162,20260490,5320d4b1e39ea162,0.03,158.33850894802814,417,0.9504,1,0.19138755980861244,coverage_reached,7.882494004796163,611.5203836930456,11.657074340527577,80.26059092120228,0.0,0.0,7.882494004796163,7.882494004796163,0.0,0.0,11.657074340527577,11.657074340527577,0.0,0.0,0.0,3.537170263788969,1.5104281077302668,155.1385089480281,-8.339999999999911,-4.200000000000003,-4.260000000000002,0.0,20.0,1507.0,326.0,47.96929984789728,10.376902289591586,2.075380457918316,50.04468030581558,148.7048295284814,6.433679419546786,0.04147055082050637,35.0,186.0,243.0,129.0,38.0,23.0,71.00000000000009,0.0,0.002279136690647482,0.12001122375495343,0.5827338129496403,0.08393285371702638,0.4460431654676259,0.17026378896882516,0.0
train,env_steps,577426,1169,1169,1163,1163,20260491,4e97e86f052d1864,0.03,113.53277314017863,600,0.936,0,0.24958402662229617,max_episode_steps,4.796666666666667,435.6433333333333,8.23,107.81340873015856,0.0,0.0,4.796666666666667,4.796666666666667,0.0,0.0,8.23,8.176666666666666,0.05333333333333334,0.023333333333333334,0.023333333333333334,2.9916666666666667,2.0557380952381172,148.11277314017946,-11.999999999999833,-6.840000000000005,-5.739999999999984,-10.0,0.0,1435.0,330.0,45.67746866737396,10.504226244065105,2.1008452488130183,47.77831391618701,141.60015286885928,6.5126202713203645,0.043970686209193914,57.0,319.0,422.0,179.0,50.0,29.0,95.66666666666656,1.0,0.0015600000000000002,0.07963052319364501,0.7033333333333334,0.095,0.5316666666666666,0.15944444444444425,1.0
train,env_steps,577952,1170,1170,1164,1164,20260492,a58093ff4c9cff4e,0.03,138.6943961714249,526,0.9517,1,0.3396584440227704,coverage_reached,6.245247148288973,362.27186311787074,10.290874524714829,80.21543318848457,0.0,0.0,6.245247148288973,6.245247148288973,0.0,0.0,10.290874524714829,10.224334600760455,0.06653992395437262,0.053231939163498096,0.053231939163498096,4.306083650190114,1.9891959381978543,153.95439617142455,-10.519999999999865,-15.23999999999996,-9.49999999999996,0.0,20.0,1494.0,331.0,47.55549699585837,10.536057232683483,2.1072114465366956,49.66270844239504,147.42204068716075,6.532355484263759,0.04243045763363677,127.0,267.0,346.0,232.0,45.0,99.0,158.33333333333354,0.0,0.001809315589353612,0.09441579551786129,0.6577946768060836,0.2414448669201521,0.5076045627376425,0.3010139416983527,0.0
train,env_steps,578403,1171,1171,1165,1165,20260493,23538b872645a86d,0.03,154.86924140104657,451,0.9508,1,0.19247787610619468,coverage_reached,6.82039911308204,480.38580931263857,12.321507760532151,76.1298754091437,0.0,0.0,6.82039911308204,6.82039911308204,0.0,0.0,12.321507760532151,12.321507760532151,0.0,0.0,0.0,4.709534368070954,1.958772392918734,155.82924140104697,-9.019999999999897,-6.360000000000005,-5.57999999999999,0.0,20.0,1513.0,331.0,48.16028577960752,10.53605723268348,2.107211446536695,50.26749722614429,149.29688591678314,6.532355484263761,0.041919959473151074,53.0,139.0,261.0,162.0,47.0,35.0,92.99999999999997,0.0,0.0021082039911308205,0.11145786524643968,0.5787139689578714,0.11751662971175167,0.3082039911308204,0.20620842572062079,0.0
train,env_steps,578642,1172,1172,1166,1166,20260494,5eaf95da164a64f1,0.03,164.04062724448136,239,0.9504,1,0.12916666666666668,coverage_reached,5.476987447698745,434.31380753138075,10.619246861924687,102.62843844904518,0.0,0.0,5.476987447698745,5.476987447698745,0.0,0.0,10.619246861924687,10.619246861924687,0.0,0.0,0.0,4.2845188284518825,2.264089943064839,154.980627244481,-4.779999999999986,-3.240000000000002,-2.920000000000002,0.0,20.0,1509.0,308.0,48.032961825134,9.803944494460746,1.9607888988921516,49.99375072402616,148.90218165791535,6.078445586565666,0.03922067999490642,27.0,36.0,89.0,89.0,21.0,18.0,48.66666666666664,0.0,0.003976569037656904,0.20917887332228519,0.3723849372384937,0.11297071129707113,0.1506276150627615,0.20362622036262193,0.0
train,env_steps,578943,1173,1173,1167,1167,20260495,97899aeae8b9187a,0.03,160.5689594595379,301,0.9518,1,0.10596026490066225,coverage_reached,4.887043189368771,463.37541528239205,12.096345514950166,114.18382388191331,0.0,0.0,4.887043189368771,4.887043189368771,0.0,0.0,12.096345514950166,12.096345514950166,0.0,0.0,0.0,4.764119601328904,2.687395430335628,152.8689594595378,-6.01999999999996,-2.8800000000000017,-3.400000000000002,0.0,20.0,1477.0,361.0,47.014370189345875,11.490986891234849,2.2981973782469685,49.312567567592886,145.74454758697217,7.124411872565608,0.04660469919958693,24.0,55.0,120.0,102.0,36.0,16.0,56.66666666666669,0.0,0.003162126245847176,0.16382912813153783,0.39867109634551495,0.07973421926910298,0.18272425249169436,0.1882613510520488,0.0
train,env_steps,579543,1174,1174,1168,1168,20260496,83ca76edd0bacdfc,0.03,107.90814794391544,600,0.9493,0,0.26788685524126454,max_episode_steps,5.683333333333334,436.11333333333334,9.915,84.92842328042326,0.0,0.0,5.683333333333334,5.683333333333334,0.0,0.0,9.915,9.896666666666667,0.018333333333333333,0.011666666666666667,0.011666666666666667,3.4916666666666667,1.843078703703706,149.94814794391533,-11.999999999999833,-11.519999999999984,-8.51999999999997,-10.0,0.0,1451.0,343.0,46.186764485268085,10.918029096104023,2.1836058192208045,48.370370304488844,143.17896990433098,6.7691780395844985,0.04514345880494868,96.0,286.0,415.0,241.0,73.0,56.0,142.0,1.0,0.0015821666666666666,0.08061728384081474,0.6916666666666667,0.16,0.4766666666666667,0.23666666666666666,1.0
train,env_steps,580082,1175,1175,1169,1169,20260497,886284b5b459ef19,0.03,154.45866707323412,539,0.9546,1,0.22592592592592592,coverage_reached,6.100185528756957,456.68831168831167,11.981447124304268,90.0435764349029,0.0,0.0,6.100185528756957,6.100185528756957,0.0,0.0,11.981447124304268,11.942486085343228,0.03896103896103896,0.022263450834879406,0.022263450834879406,5.9480519480519485,2.0785898342020843,159.59866707323542,-10.779999999999859,-8.040000000000006,-6.319999999999983,0.0,20.0,1549.0,342.0,49.306201369869186,10.88619810748565,2.177239621497128,51.48344099136635,152.8492242465943,6.749442826641105,0.04229009521454194,67.0,254.0,347.0,168.0,42.0,53.0,105.3333333333333,0.0,0.0017710575139146569,0.09551658811014166,0.6437847866419295,0.12430426716141002,0.4712430426716141,0.1954236239950525,0.0
train,env_steps,580420,1176,1176,1170,1170,20260498,6b5abd0ed377c64b,0.03,159.253990413613,338,0.951,1,0.13569321533923304,coverage_reached,6.8017751479289945,469.8165680473373,14.828402366863905,76.17457030149319,0.0,0.0,6.8017751479289945,6.8017751479289945,0.0,0.0,14.828402366863905,14.736686390532544,0.09171597633136094,0.0650887573964497,0.0650887573964497,5.1301775147929,2.4093934911242663,152.49399041361326,-6.759999999999944,-3.360000000000002,-3.1200000000000023,0.0,20.0,1479.0,332.0,47.07803216658267,10.567888221301864,2.1135776442603698,49.19160981084303,145.94189971640623,6.552090697207154,0.042966222337259,28.0,84.0,165.0,97.0,31.0,14.0,51.99999999999999,0.0,0.002813609467455621,0.14553730713267168,0.4881656804733728,0.08284023668639054,0.2485207100591716,0.15384615384615383,0.0
train,env_steps,580702,1177,1177,1171,1171,20260499,9fa91e653fc63787,0.03,158.44947187919783,282,0.9511,1,0.13427561837455831,coverage_reached,6.035460992907802,529.9007092198582,15.382978723404255,94.73721012045466,0.0,0.0,6.035460992907802,6.035460992907802,0.0,0.0,15.382978723404255,15.304964539007091,0.07801418439716312,0.0673758865248227,0.0673758865248227,5.648936170212766,2.630955195316897,149.8494718791984,-5.639999999999968,-2.8800000000000017,-2.8800000000000017,0.0,20.0,1451.0,338.0,46.18676448526802,10.758874153012133,2.1517748306024242,48.33853931587048,143.1789699043309,6.6705019748675225,0.044514684577900726,24.0,49.0,107.0,87.0,31.0,13.0,48.0,0.0,0.003372695035460993,0.1714132599853563,0.37943262411347517,0.0851063829787234,0.17375886524822695,0.1702127659574468,0.0
train,env_steps,581052,1178,1178,1172,1172,20260500,5fe78a4c29dd56b7,0.03,157.90352274765036,350,0.9515,1,0.20797720797720798,coverage_reached,6.18,511.7,12.874285714285714,99.5860317460317,0.0,0.0,6.18,6.18,0.0,0.0,12.874285714285714,12.471428571428572,0.40285714285714286,0.15142857142857144,0.15142857142857144,5.1571428571428575,2.3944671201814103,151.78352274765106,-6.999999999999939,-3.360000000000002,-3.5200000000000027,0.0,20.0,1469.0,346.0,46.75972228039886,11.013522061959163,2.2027044123918307,48.96242669279071,144.95513906923642,6.828383678414684,0.04498764790014306,28.0,122.0,189.0,111.0,29.0,18.0,58.66666666666668,0.0,0.0027185714285714287,0.13989264769368773,0.54,0.08,0.3485714285714286,0.16761904761904764,0.0
train,env_steps,581406,1179,1179,1173,1173,20260501,83090c21822cbc05,0.03,159.31252550757594,354,0.9532,1,0.13802816901408452,coverage_reached,5.048022598870056,551.138418079096,13.242937853107344,161.91436387686386,0.0,0.0,5.048022598870056,5.048022598870056,0.0,0.0,13.242937853107344,13.056497175141242,0.1864406779661017,0.11299435028248588,0.11299435028248588,7.757062146892656,3.4396974180872495,151.1125255075754,-7.079999999999937,-2.040000000000001,-2.680000000000002,0.0,20.0,1467.0,322.0,46.696060303162106,10.249578335118063,2.0499156670236114,48.74597597018577,144.75778693980243,6.354738567773202,0.04205302337730186,17.0,108.0,179.0,90.0,22.0,11.0,44.66666666666669,0.0,0.0026926553672316387,0.13770049709092025,0.5056497175141242,0.0480225988700565,0.3050847457627119,0.1261770244821093,0.0
train,env_steps,581778,1180,1180,1174,1174,20260502,a70822e8d51cdfe5,0.03,148.12084056817966,372,0.9513,1,0.21715817694369974,coverage_reached,6.024193548387097,514.744623655914,13.846774193548388,97.8686762013374,0.0,0.0,6.024193548387097,6.024193548387097,0.0,0.0,13.846774193548388,13.71236559139785,0.13440860215053763,0.04838709677419355,0.04838709677419355,5.814516129032258,2.593841351301025,146.02084056817966,-7.439999999999929,-5.640000000000004,-4.819999999999994,0.0,20.0,1406.0,369.0,44.75436999744095,11.745634800181891,2.3491269600363753,47.1034969574774,138.73854699206692,7.282293576112772,0.0498716042708475,47.0,75.0,173.0,140.0,37.0,32.0,80.33333333333334,0.0,0.002557258064516129,0.1266223036491328,0.4650537634408602,0.12634408602150538,0.20161290322580644,0.21594982078853048,0.0
train,env_steps,582032,1181,1181,1175,1175,20260503,92258a73899b9b5d,0.03,163.30366371840552,254,0.95,1,0.09411764705882353,coverage_reached,7.149606299212598,488.9173228346457,15.125984251968504,85.14935661451402,0.0,0.0,7.149606299212598,7.149606299212598,0.0,0.0,15.125984251968504,14.901574803149606,0.22440944881889763,0.1968503937007874,0.1968503937007874,6.153543307086614,2.6049840360864027,153.26366371840575,-5.07999999999998,-2.4000000000000012,-2.4800000000000018,0.0,20.0,1490.0,316.0,47.428173041384824,10.0585924034078,2.011718480681557,49.43989152206643,147.0273364282929,6.236327290112836,0.04069018799896993,20.0,31.0,90.0,79.0,13.0,16.0,41.333333333333336,0.0,0.0037401574803149606,0.19464524221285998,0.3543307086614173,0.07874015748031496,0.1220472440944882,0.16272965879265092,0.0
train,env_steps,582477,1182,1182,1176,1176,20260504,635a2abd9ae3d8cf,0.03,136.83896990433095,445,0.9504,1,0.289237668161435,coverage_reached,8.16629213483146,488.4898876404494,13.968539325842697,64.76205943868875,0.0,0.0,8.16629213483146,8.16629213483146,0.0,0.0,13.968539325842697,13.955056179775282,0.01348314606741573,0.01348314606741573,0.01348314606741573,3.878651685393258,1.748565834914155,143.1789699043309,-8.899999999999899,-10.319999999999991,-7.119999999999981,0.0,20.0,1387.0,320.0,44.14958121369178,10.185916357881311,2.03718327157626,46.18676448526807,136.86370176244446,6.315268141886417,0.044107512060647905,86.0,140.0,260.0,184.0,52.0,60.0,118.66666666666666,0.0,0.0021357303370786516,0.10379048198936645,0.5842696629213483,0.19325842696629214,0.3146067415730337,0.26666666666666666,0.0
train,env_steps,583077,1183,1183,1177,1177,20260505,14cb6cce0cf12f87,0.03,101.21014242406612,600,0.9467,0,0.32945091514143093,max_episode_steps,9.008333333333333,481.54833333333335,16.185,56.80412325637325,0.0,0.0,9.008333333333333,9.008333333333333,0.0,0.0,16.185,16.168333333333333,0.016666666666666666,0.011666666666666667,0.011666666666666667,5.03,1.9045515873015753,151.29014242406615,-11.999999999999833,-17.399999999999967,-10.679999999999957,-10.0,0.0,1460.0,366.0,46.47324338283348,11.650141834326753,2.330028366865348,48.80327174969885,144.06705448678363,7.223087937282586,0.04774328202452393,145.0,266.0,401.0,266.0,56.0,106.0,178.0000000000002,1.0,0.0015778333333333332,0.08133878624949809,0.6683333333333333,0.24166666666666667,0.44333333333333336,0.296666666666667,1.0
train,env_steps,583399,1184,1184,1178,1178,20260506,25982d9d154b1705,0.03,166.66779364946166,322,0.9509,1,0.11455108359133127,coverage_reached,6.565217391304348,404.5124223602484,14.062111801242237,73.04937641723345,0.0,0.0,6.565217391304348,6.565217391304348,0.0,0.0,14.062111801242237,13.98136645962733,0.08074534161490683,0.052795031055900624,0.052795031055900624,4.6894409937888195,2.4431221039140234,157.4277936494621,-6.439999999999951,-1.5600000000000005,-2.760000000000002,0.0,20.0,1524.0,357.0,48.51042665440972,11.363662936761335,2.272732587352267,50.78315924176201,150.38232262867018,7.04547102079203,0.04475366679202709,13.0,70.0,143.0,104.0,20.0,7.0,46.00000000000005,0.0,0.0029531055900621117,0.15771167466385716,0.4440993788819876,0.040372670807453416,0.21739130434782608,0.14285714285714302,0.0
train,env_steps,583999,1185,1185,1179,1179,20260507,917d8cca1c8ed510,0.03,65.45481908368886,600,0.8949,0,0.6988352745424293,max_episode_steps,9.545,471.655,16.265,65.25158471621039,0.0,0.0,9.545,9.545,0.0,0.0,16.265,16.186666666666667,0.07833333333333334,0.051666666666666666,0.051666666666666666,4.613333333333333,1.9777706830206565,158.39481908368833,-11.999999999999833,-47.999999999999744,-22.93999999999989,-10.0,0.0,1549.0,281.0,49.30620136986917,8.944507801764523,1.7889015603529035,51.0951029302221,152.84922424659445,5.545594837094006,0.035011213555943214,400.0,412.0,460.0,432.0,33.0,341.0,382.33333333333326,1.0,0.0014915,0.0851585048837035,0.7666666666666667,0.6666666666666666,0.6866666666666666,0.6372222222222221,1.0
train,env_steps,584325,1186,1186,1180,1180,20260508,a715e5278dde7149,0.03,167.37457145108436,326,0.9574,1,0.18042813455657492,coverage_reached,3.914110429447853,508.6134969325153,13.414110429447852,237.084428974229,0.0,0.0,3.914110429447853,3.914110429447853,0.0,0.0,13.414110429447852,12.717791411042946,0.696319018404908,0.2331288343558282,0.2331288343558282,8.036809815950921,5.17648848254677,161.39457145108435,-6.519999999999949,-3.6000000000000023,-3.9000000000000026,0.0,20.0,1556.0,398.0,49.529018290197826,12.668733470114887,2.5337466940229745,52.06276498422078,153.5399566996133,7.854614751471232,0.04866715578381029,30.0,78.0,137.0,123.0,32.0,20.0,65.00000000000003,0.0,0.0029368098159509204,0.15970173308043184,0.42024539877300615,0.09202453987730061,0.2392638036809816,0.19938650306748476,0.0
train,env_steps,584826,1187,1187,1181,1181,20260509,2766cc03a986f6ce,0.03,153.61587823191374,501,0.9517,1,0.23705179282868527,coverage_reached,5.962075848303393,432.36726546906186,9.998003992015969,81.94733073535541,0.0,0.0,5.962075848303393,5.962075848303393,0.0,0.0,9.998003992015969,9.998003992015969,0.0,0.0,0.0,3.3393213572854292,1.7770094731172545,158.31587823191487,-10.019999999999875,-8.88,-5.799999999999982,0.0,20.0,1538.0,332.0,48.956060495067035,10.56788822130186,2.11357764426037,51.06963813932737,151.76378753470777,6.552090697207157,0.04138618798304666,74.0,247.0,314.0,186.0,58.0,23.0,96.66666666666654,0.0,0.0018996007984031936,0.1019354054677193,0.626746506986028,0.14770459081836326,0.4930139720558882,0.19294743845642023,0.0
train,env_steps,585144,1188,1188,1182,1182,20260510,ea2aa328b54626b6,0.03,154.84456474142465,318,0.9507,1,0.1536050156739812,coverage_reached,5.918238993710692,446.1163522012579,10.176100628930818,80.45427647998386,0.0,0.0,5.918238993710692,5.918238993710692,0.0,0.0,10.176100628930818,10.176100628930818,0.0,0.0,0.0,3.261006289308176,1.7475703803533982,148.7245647414249,-6.359999999999952,-3.8400000000000025,-3.680000000000003,0.0,20.0,1445.0,311.0,45.995778553557734,9.899437460315893,1.9798874920631773,47.97566604562093,142.58691351602897,6.137651225395856,0.04126857749469219,32.0,110.0,160.0,111.0,23.0,25.0,61.33333333333337,0.0,0.002989622641509434,0.15086687435729854,0.5031446540880503,0.10062893081761007,0.34591194968553457,0.1928721174004194,0.0
train,env_steps,585643,1189,1189,1183,1183,20260511,1daa72764f2c00dc,0.03,152.49123588119818,499,0.9515,1,0.276,coverage_reached,6.539078156312625,470.59719438877755,13.68937875751503,76.85166603047365,0.0,0.0,6.539078156312625,6.539078156312625,0.0,0.0,13.68937875751503,13.68937875751503,0.0,0.0,0.0,4.096192384769539,2.2527292680599302,157.17123588119776,-9.979999999999876,-8.760000000000002,-5.939999999999987,0.0,20.0,1524.0,344.0,48.510426654409734,10.949860084722411,2.1899720169444814,50.70039867135417,150.38232262867012,6.788913252527896,0.04319437468608743,73.0,211.0,307.0,159.0,38.0,50.0,98.99999999999997,0.0,0.001906813627254509,0.10160400535341517,0.6152304609218436,0.1462925851703407,0.4228456913827655,0.1983967935871743,0.0
train,env_steps,586077,1190,1190,1184,1184,20260512,9a65c11ebb7b25af,0.03,154.86698213383852,434,0.952,1,0.2206896551724138,coverage_reached,7.119815668202765,316.66359447004606,15.085253456221198,62.378776989778764,0.0,0.0,7.119815668202765,7.119815668202765,0.0,0.0,15.085253456221198,14.930875576036867,0.1543778801843318,0.059907834101382486,0.059907834101382486,5.149769585253456,2.6879652349698624,154.5069821338397,-8.679999999999904,-5.880000000000004,-5.079999999999991,0.0,20.0,1494.0,359.0,47.555496995858356,11.427324913998099,2.2854649827996174,49.840961978657994,147.42204068716083,7.084941446678822,0.045855153914931716,49.0,181.0,251.0,151.0,41.0,31.0,84.66666666666663,0.0,0.002193548387096774,0.11484092621810597,0.5783410138248848,0.11290322580645161,0.41705069124423966,0.19508448540706597,0.0
train,env_steps,586483,1191,1191,1185,1185,20260513,826096c23d1ed532,0.03,147.36760121534968,406,0.9509,1,0.18181818181818182,coverage_reached,2.9729064039408866,250.06896551724137,5.733990147783251,100.55340722495927,0.0,0.0,2.9729064039408866,2.9729064039408866,0.0,0.0,5.733990147783251,5.733990147783251,0.0,0.0,0.0,3.165024630541872,2.0841543513957395,147.00760121534958,-8.119999999999916,-6.480000000000005,-5.039999999999992,0.0,20.0,1427.0,314.0,45.42282075842696,9.994930426171038,1.9989860852342052,47.42180684366119,140.81074435112345,6.196856864226045,0.04215330916901604,54.0,183.0,243.0,144.0,30.0,39.0,83.99999999999994,0.0,0.002342118226600985,0.11680247991049554,0.5985221674876847,0.1330049261083744,0.45073891625615764,0.2068965517241378,0.0
train,env_steps,587083,1192,1192,1186,1186,20260514,13f46f7c580f1b41,0.03,81.14124632599031,600,0.9415,0,0.5224625623960066,max_episode_steps,4.08,316.85,10.756666666666666,96.44420634920738,0.0,0.0,4.08,4.08,0.0,0.0,10.756666666666666,10.753333333333334,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,5.183333333333334,2.848630952380994,147.4812463259909,-11.999999999999833,-30.480000000000075,-13.859999999999932,-10.0,0.0,1421.0,368.0,45.231834826716664,11.713803811563503,2.3427607623127007,47.57459558902935,140.2186879628216,7.262558363169374,0.0492439448681922,254.0,366.0,433.0,350.0,111.0,116.0,230.99999999999986,1.0,0.0015691666666666666,0.07929099264838226,0.7216666666666667,0.42333333333333334,0.61,0.3849999999999998,1.0
